/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	52548	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	398	7633.049999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	828	7689.619999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2145	7717.499999999963
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	4933	7792.76999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	412	7608.569999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	651	7671.1899999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	1122	7690.629999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	2577	7724.530000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	5851	7740.02
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	23779	7740.139999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	385	7585.409999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	517	7591.249999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	795	7622.4699999999975
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1097	7623.889999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1475	7642.979999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1699	7654.609999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2119	7671.279999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2295	7681.969999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	3587	7688.899999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	12260	7715.379999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	13878	7743.479999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	475	7594.3899999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	856	7657.269999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	3538	7662.800000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	4098	7674.809999999984
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	4771	7702.709999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	16801	7715.5499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	20045	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	470	7675.839999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	829	7725.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1268	7747.569999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1512	7757.439999999983
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	4224	7758.200000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	5122	7780.969999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	342	7663.450000000019
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1238	7688.829999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	7025	7697.240000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	286202	113459.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	211151	112859.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	572883	112978.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	781084	113104.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	1415963	113582.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	185039	112993.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	357299	113152.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	767388	113499.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	210612	113038.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	424792	113504.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	1534198	113604.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	176021	113054.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	590320	113482.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	368	7641.589999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	703	7676.699999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	5465	7707.420000000011
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	15679	7713.750000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	55852	7723.189999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	298	7572.67999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	579	7679.4800000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	2225	7686.68
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3414	7698.300000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	9009	7704.509999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	12929	7706.709999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	22545	7745.069999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	404	7589.240000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1352	7593.890000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1642	7595.190000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	2595	7624.629999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	3492	7673.340000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	6322	7695.639999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	8097	7724.849999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	19487	7744.970000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	56900	7751.570000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	370	7560.630000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	971	7569.000000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1292	7608.620000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1570	7616.830000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	2236	7656.139999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	4198	7689.92000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	46535	7698.130000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	376	7681.239999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1306	7713.849999999977
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	5328	7720.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	7574	7720.969999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	14796	7722.219999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	19863	7731.919999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	24372	7733.9399999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	29691	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	37449	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	399	7649.969999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1020	7690.320000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	2801	7699.710000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	11094	7704.589999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	27830	7709.7999999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	45753	7710.079999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	252	7619.389999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	520	7695.459999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4146	7702.809999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4531	7715.199999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	5709	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	6020	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	340	7641.219999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	856	7647.5399999999845
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	1718	7661.9299999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	2487	7704.109999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	3247	7711.370000000008
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	5401	7732.859999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	8512	7733.270000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	49976	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	419	7670.689999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	1276	7710.269999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	4554	7736.670000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	520	7625.150000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	1285	7668.470000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2840	7684.240000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	5413	7728.970000000031
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	14449	7744.510000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	22695	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	479	7672.82999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	10282	7715.820000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	46593	7723.899999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	345	7633.62
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	582	7666.789999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	779	7670.229999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	1500	7729.569999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	37728	7734.169999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	42891	7742.949999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	48692	7798.42999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	386	7609.279999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	694	7609.64999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	925	7616.859999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	1222	7660.980000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	2568	7669.679999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	4136	7703.8199999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	11576	7735.129999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	13177	7735.62000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_14_n500_m50.txt	22031	7783.2299999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	371	7572.439999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	672	7611.219999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	915	7622.53999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	1657	7670.669999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	4683	7671.009999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	5238	7678.509999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	15233	7683.129999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_15_n500_m50.txt	32726	7692.619999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	358	7698.8199999999815
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	1282	7735.45999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	2142	7748.029999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_16_n500_m50.txt	12457	7775.199999999981
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	265	7605.889999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	548	7666.879999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	872	7722.729999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	7057	7729.53
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	13099	7740.139999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_17_n500_m50.txt	62087	7772.460000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	427	7615.579999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	1130	7668.009999999986
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2168	7693.3899999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	2608	7731.369999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	15040	7737.3200000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_18_n500_m50.txt	45079	7744.879999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	465	7655.459999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	4220	7703.069999999978
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	7375	7703.099999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	16321	7715.5499999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_19_n500_m50.txt	56632	7750.5799999999945
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	383	7727.179999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	1559	7775.609999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	16220	7780.96999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_1_n500_m50.txt	34972	7780.969999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	399	7543.730000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	609	7597.059999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	865	7619.500000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1144	7630.709999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	1699	7632.410000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	2718	7659.049999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	3815	7672.479999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	8963	7676.79000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_20_n500_m50.txt	30802	7692.259999999989
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	218209	113182.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_21_n2000_m200.txt	1069191	113348.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_22_n2000_m200.txt	298828	113487.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	235010	113133.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	440491	113180.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	897385	113326.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_23_n2000_m200.txt	2060638	113389.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	294626	113118.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	543307	113350.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_24_n2000_m200.txt	2113815	113399.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_25_n2000_m200.txt	199671	113596.0
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	343	7605.199999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	859	7620.929999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1379	7649.860000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	1703	7695.519999999992
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	2773	7713.750000000015
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_2_n500_m50.txt	80106	7725.9799999999805
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	364	7624.199999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	698	7659.190000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	1357	7678.890000000006
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3577	7698.300000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	3820	7698.560000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	4623	7728.549999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_3_n500_m50.txt	7543	7742.970000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	466	7601.480000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	697	7620.31000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	935	7641.1300000000065
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	1323	7751.570000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_4_n500_m50.txt	77335	7753.460000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	433	7643.660000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1304	7643.870000000005
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	1755	7654.260000000009
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	9412	7668.459999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_5_n500_m50.txt	17654	7687.359999999988
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	464	7733.93999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	1955	7733.9399999999905
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	18293	7742.020000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	27884	7751.7399999999825
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_6_n500_m50.txt	36328	7757.09999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	613	7699.710000000003
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	1666	7709.269999999993
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	6103	7709.7999999999865
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	44140	7712.819999999991
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	54656	7732.090000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_7_n500_m50.txt	65921	7738.060000000001
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	373	7567.109999999974
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	701	7634.679999999976
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	1073	7666.14999999998
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	2018	7671.829999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	4917	7692.169999999979
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	11685	7713.759999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	24381	7722.379999999969
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_8_n500_m50.txt	38832	7726.21999999997
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	435	7664.3799999999965
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	889	7700.639999999996
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	4456	7712.44
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	10121	7728.23999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	17553	7729.260000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	40348	7732.859999999994
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_9_n500_m50.txt	49317	7748.1799999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	411	7686.630000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	2082	7729.409999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_10_n500_m50.txt	29192	7736.670000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	372	7590.680000000017
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	660	7615.010000000016
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	945	7628.710000000013
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	1712	7628.710000000014
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2075	7643.660000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	2346	7665.81000000002
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	3520	7689.0800000000145
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	5566	7707.880000000024
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_11_n500_m50.txt	12861	7754.500000000012
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	467	7643.939999999999
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	845	7661.989999999987
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	1937	7715.820000000007
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_12_n500_m50.txt	22192	7722.5999999999885
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	390	7580.8599999999915
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	673	7622.329999999982
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	883	7685.579999999985
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	2020	7702.469999999995
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	3782	7723.869999999971
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	10090	7742.390000000004
/home/usuario/Downloads/mdplib_2010/MDG_a/MDG-a_13_n500_m50.txt	25770	7745.669999999991
