/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;2136;19461.39459999992;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;7114;19461.39459999993;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;272;19477.325770000018;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;6255;19477.32577000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;316;19485.186970000053;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;1165;19485.18697000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;23107;19485.186970000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;319;19604.843559999987;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;426;19604.843560000016;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;660;19604.84356000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;1735;19604.843560000023;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;4175;19604.843560000027;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;6602;19604.84356000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;7333;19604.843560000045;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;287;19699.48052999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;428;19701.534770000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;527;19701.53477000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;647;19701.534770000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;981;19701.534770000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;13614;19701.534770000082;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;20493;19701.53477000009;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;294;19547.206850000028;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;587;19547.206850000042;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;1876;19547.20685000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;6475;19547.206850000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;31141;19547.20685000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;347;19596.468380000057;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;1520;19596.46838000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;5466;19596.468380000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;8264;19596.468380000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;13514;19596.46838000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;41093;19596.468380000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;328;19602.62199000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;1075;19602.621990000032;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;2446;19602.62199000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;4363;19602.621990000043;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;21655;19602.621990000047;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;24515;19602.621990000058;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;302;19421.53908000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;489;19421.53908000009;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;1691;19421.53908000012;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;5438;19421.539080000148;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;9721;19421.53908000015;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;414;19528.22888000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;624;19534.303580000033;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;1875;19534.303580000036;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;2907;19534.30358000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;23047;19534.30358000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;366;19487.32052999997;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;4663;19487.320529999975;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;18258;19487.320529999983;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;247;19221.62877999996;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;345;19221.628779999995;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;469;19221.628780000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;1305;19221.62878000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;10692;19221.62878000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;317;19702.01123000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;431;19703.339910000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;622;19703.33991000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;691;19703.339910000028;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;1522;19703.33991000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;284;19585.980310000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;417;19586.191670000087;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;776;19587.120180000053;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;1804;19587.120180000074;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;9494;19587.120180000078;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;14723;19587.120180000096;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;18890;19587.1201800001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;277;19360.22392999994;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;478;19360.223929999956;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;582;19360.22392999996;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;684;19360.223929999964;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;1751;19360.223930000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;10268;19360.22393000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;282;19361.772779999963;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;521;19366.698519999965;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;966;19366.698519999973;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;2097;19366.698519999976;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;8930;19366.69851999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;15484;19366.69851999999;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;32224;19366.69852000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;353;19458.56466000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;520;19458.56466000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;667;19458.564660000062;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;831;19458.56466000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;3422;19458.564660000073;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;3572;19458.564660000087;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;311;19422.050630000154;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;452;19422.14640000012;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;1656;19422.14640000014;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;2852;19422.14640000015;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;11131;19422.14640000016;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;26123;19422.14640000017;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;40819;19422.146400000176;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;344;19679.458250000058;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;699;19680.204770000044;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;1608;19680.204770000048;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;2106;19680.20477000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;22928;19680.204770000062;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;388;19328.594530000097;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;631;19331.38841000008;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;1255;19331.38841000011;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;3042;19331.388410000116;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;14616;19331.388410000123;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;282;19460.032569999905;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;423;19461.3945999999;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;614;19461.394599999912;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;1090;19461.39459999992;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;2620;19461.394599999927;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;17459;19461.39459999993;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;373;19473.85992999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;532;19477.32576999994;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;725;19477.325769999996;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;1034;19477.325770000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;1747;19477.32577000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;5926;19477.32577000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;285;19485.186970000028;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;436;19485.186970000046;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;567;19485.18697000008;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;15204;19485.186970000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;264;19604.843559999994;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;615;19604.843560000016;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;878;19604.84356000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;5706;19604.843560000034;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;6228;19604.843560000045;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;339;19701.53477000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;5167;19701.534770000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;7427;19701.53477000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;8623;19701.534770000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;17869;19701.534770000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;266;19547.20685000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;392;19547.20685000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;488;19547.206850000046;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;2405;19547.20685000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;6756;19547.206850000057;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;8509;19547.20685000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;8865;19547.206850000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;13166;19547.206850000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;368;19596.468380000046;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;504;19596.46838000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;767;19596.468380000053;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;902;19596.468380000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;1041;19596.46838000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;8485;19596.468380000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;301;19602.621990000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;393;19602.621990000018;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;509;19602.62199000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;1178;19602.62199000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;4048;19602.62199000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;4416;19602.621990000047;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_5_n500_m50.txt;21444;19602.621990000058;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;368;19421.539080000108;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;1154;19421.53908000011;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;1976;19421.539080000115;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;2239;19421.539080000122;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;3755;19421.53908000013;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;10060;19421.539080000133;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_6_n500_m50.txt;16261;19421.53908000015;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;383;19531.800430000025;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;718;19532.770690000034;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;1082;19532.770690000045;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;2565;19534.303580000033;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;10177;19534.303580000036;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;13020;19534.30358000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;28867;19534.303580000047;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_7_n500_m50.txt;58377;19534.30358000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;291;19487.320529999968;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;9710;19487.320529999975;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;12537;19487.32052999998;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_8_n500_m50.txt;26500;19487.320529999983;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;294;19221.628779999992;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;384;19221.62878;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;492;19221.62878000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;705;19221.62878000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;1554;19221.628780000025;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_9_n500_m50.txt;4132;19221.62878000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;291;19703.005289999994;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;590;19703.00529000002;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;747;19703.339910000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;833;19703.339910000024;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;1678;19703.33991000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;7216;19703.339910000035;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;7296;19703.339910000046;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_10_n500_m50.txt;11691;19703.33991000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;257;19586.191670000026;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;341;19587.120180000056;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;2021;19587.120180000064;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;2378;19587.120180000078;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;5942;19587.12018000009;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_11_n500_m50.txt;19338;19587.120180000096;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;293;19360.22392999995;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;403;19360.223929999993;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;1651;19360.223929999996;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;3116;19360.223930000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_12_n500_m50.txt;19287;19360.223930000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;319;19366.698519999965;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;1413;19366.698519999987;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_13_n500_m50.txt;27989;19366.69851999999;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;359;19458.564660000062;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;1721;19458.564660000065;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;3121;19458.56466000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;3289;19458.564660000073;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;14924;19458.564660000076;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;35782;19458.56466000008;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_14_n500_m50.txt;50627;19458.564660000087;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;337;19422.146400000132;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_15_n500_m50.txt;590;19422.146400000176;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;320;19676.82048000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;395;19679.45825000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;568;19680.20476999999;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;643;19680.204770000033;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;1961;19680.204770000037;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;2521;19680.204770000044;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;3503;19680.20477000005;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;4431;19680.204770000055;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_16_n500_m50.txt;11079;19680.204770000062;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;420;19327.784400000055;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;895;19331.3884100001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;2904;19331.388410000116;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;17762;19331.388410000123;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_17_n500_m50.txt;36951;19331.388410000127;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;340;19461.394599999894;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;824;19461.39459999991;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;2692;19461.39459999992;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;3875;19461.394599999927;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_18_n500_m50.txt;8019;19461.39459999993;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;365;19477.325769999992;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;3345;19477.32577;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;4393;19477.325770000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;11092;19477.32577000001;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;18993;19477.325770000018;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_19_n500_m50.txt;27219;19477.32577000003;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;335;19479.10584000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;465;19485.186970000057;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;1561;19485.18697000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;10353;19485.18697000008;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_1_n500_m50.txt;34880;19485.186970000086;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;322;19604.843559999994;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;517;19604.843560000027;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;3536;19604.843560000034;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_20_n500_m50.txt;8711;19604.843560000045;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;322;19700.36636000004;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;467;19700.88196999997;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;1017;19701.534770000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;10224;19701.534770000075;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;12016;19701.534770000082;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_2_n500_m50.txt;37858;19701.53477000009;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;326;19547.206850000028;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;457;19547.206850000042;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;557;19547.20685000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;5046;19547.206850000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_3_n500_m50.txt;19889;19547.20685000007;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;319;19596.468380000057;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;1666;19596.46838000006;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;1784;19596.468380000068;
/home/usuario/Downloads/mdplib_2010/GKD_c/GKD-c_4_n500_m50.txt;2494;19596.46838000007;
